⚛️豆豆影视,#genre# 
 CCTV-8电视剧,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878356
 
 CCTV-9纪录,http://39.184.224.99:9080/newlive/live/hls/9/live.m3u8
 CCTV-9纪录,http://111.20.33.93/TVOD/88888893/224/3221226197/index.m3u8$超清1080P
 CCTV-9纪录,http://111.20.33.93/TVOD/88888888/224/3221225758/index.m3u8$超清1080P
 CCTV-9纪录,http://222.175.159.226:808/hls/10/index.m3u8$超清1080P
 CCTV-9纪录,http://39.134.67.110/PLTV/88888888/224/3221225676/index.m3u8$超清1080P
 CCTV-9纪录,http://219.140.56.34:3333/tsfile/live/1009_1.m3u8$超清1080P
 CCTV-9纪录,http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8$高清1080P
 CCTV-9纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225920/index.m3u8?fmt=ts2hls
 CCTV-9纪录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
 CCTV-9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
 CCTV-9纪录,http://39.134.39.39/270000001322/69900158041111100000002144/index.m3u8
 CCTV-9纪录,http://39.135.34.142:8080/000000001000/1000000001000014583/1.m3u8
 CCTV-9纪录,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168140
 CCTV-9纪录,http://iptv.tvfix.org/hls/cctv9hd.m3u8

 CCTV-10科教,http://39.184.224.99:9080/newlive/live/hls/10/live.m3u8
 CCTV-10科教,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8$超清1080P
 CCTV-10科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8$超清1080P
 CCTV-10科教,http://219.140.56.34:3333/tsfile/live/0010_1.m3u8$超清1080P
 CCTV-10科教,http://111.20.33.93/TVOD/88888888/224/3221225777/index.m3u8$超清1080P
 CCTV-10科教,http://222.175.159.226:808/hls/11/index.m3u8$超清1080P
 CCTV-10科教,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203503.m3u8$超清1080P
 CCTV-10科教,http://39.134.67.110/PLTV/88888888/224/3221225677/index.m3u8$超清1080P
 CCTV-10科教,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
 CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
 CCTV-10科教,http://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
 CCTV-10科教,http://39.134.39.39/270000001322/69900158041111100000002146/index.m3u8
 CCTV-10科教,http://39.135.34.142:8080/000000001000/1000000001000023734/1.m3u8
 CCTV-10科教,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878405
 
 CCTV-11戏曲,http://39.184.224.99:9080/newlive/live/hls/11/live.m3u8
 CCTV-11戏曲,http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8
 CCTV-11戏曲,http://39.135.34.142:8080/000000001000/1000000002000019789/1.m3u8
 CCTV-11戏曲,http://39.134.39.39/270000001322/69900158041111100000002177/index.m3u8
 CCTV-11戏曲,http://183.207.248.71:80/cntv/live1/n-cctv-11/n-cctv-11
 CCTV-11戏曲,http://112.74.200.9:88/tv000000/m3u8.php?/migu/672923822
 CCTV-11戏曲,http://iptv.tvfix.org/hls/cctv11hd.m3u8
 
 CCTV-12社会与法,http://39.184.224.99:9080/newlive/live/hls/12/live.m3u8
 CCTV-12社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
 CCTV-12社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
 CCTV-12社会与法,http://39.135.32.29:6610/000000001000/1000000001000032494/1.m3u8
 CCTV-12社会与法,http://cctvalih5ca.v.myalicdn.com/live/cctv12_2/index.m3u8
 CCTV-12社会与法,http://39.134.39.39/270000001322/69900158041111100000002147/index.m3u8
 CCTV-12社会与法,http://39.135.34.142:8080/000000001000/1000000001000032494/1.m3u8
 CCTV-12社会与法,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168185
 
 CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
 CCTV-13新闻,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
 CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
 CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
 CCTV-13新闻,http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
 CCTV-13新闻,http://39.135.34.142:8080/000000001000/1000000002000021303/1.m3u8
 CCTV-13新闻,http://39.134.39.39/270000001322/69900158041111100000002179/index.m3u8
 CCTV-13新闻,http://183.207.248.71:80/cntv/live1/cctv-13/cctv-13
 CCTV-13新闻,http://112.74.200.9:88/tv000000/m3u8.php?/migu/672922360
 
 CCTV-14少儿,http://39.184.224.99:9080/newlive/live/hls/14/live.m3u8
 CCTV-14少儿,http://39.135.34.142:8080/000000001000/1000000001000008170/1.m3u8
 CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
 CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
 CCTV-14少儿,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878440
 CCTV-14少儿,http://iptv.tvfix.org/hls/cctv14hd.m3u8
 
 CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
 CCTV-15音乐,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
 CCTV-15音乐,http://cctvalih5ca.v.myalicdn.com/live/cctv15_2/index.m3u8
 CCTV-15音乐,http://39.135.34.142:8080/000000001000/1000000002000008163/1.m3u8
 CCTV-15音乐,rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil
 CCTV-15音乐,http://183.207.248.71:80/cntv/live1/n-cctv-15/n-cctv-15
 CCTV-15音乐,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168223
 
 CCTV-16奥林匹克,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
 CCTV-16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
 CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233403/index.m3u8
 CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233409/index.m3u8
 CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233406/index.m3u8
 CCTV-16奥林匹克,http://iptv.tvfix.org/hls/cctv16hd.m3u8
 
 CCTV-17农业农村,http://39.184.224.99:9080/newlive/live/hls/17/live.m3u8
 CCTV-17农业农村,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
 CCTV-17农业农村,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
 CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
 CCTV-17农业农村,http://cctvalih5ca.v.myalicdn.com/live/cctv17_2/index.m3u8
 CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
 CCTV-17农业农村,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
 CCTV-17农业农村,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168256
 
 CCTV-5+体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
 CCTV-5+体育赛事,http://iptv.tvfix.org/hls/cctv5phd.m3u8
 CCTV-5+体育赛事,http://39.135.34.142:8080/000000001000/1000000001000020505/1.m3u8
 CCTV-5+体育赛事,http://39.134.39.39/270000001322/69900158041111100000002139/index.m3u8
 CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
 
 CCTV1超高清FHD,http://117.169.120.142:8080/live/cctv-1/1.m3u8
 CCTV2超高清FHD,http://117.169.120.142:8080/live/cctv-2/1.m3u8
 CCTV3超高清FHD,http://117.169.120.142:8080/live/cctv-3/1.m3u8
 CCTV4超高清FHD,http://117.169.120.142:8080/live/cctv-4/1.m3u8
 CCTV5超高清FHD,http://183.207.255.197/live/program/live/cctv5hd/4000000/mnf.m3u8
 CCTV6超高清FHD,http://117.169.120.142:8080/live/cctv-6/1.m3u8
 CCTV7超高清FHD,http://117.169.120.142:8080/live/cctv-7/1.m3u8
 CCTV8超高清FHD,http://117.169.120.142:8080/live/cctv-8/1.m3u8
 CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
 CCTV9超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231697/index.m3u8
 CCTV10超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231666/index.m3u8
 CCTV11超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231711/index.m3u8
 CCTV12超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231660/index.m3u8
 CCTV13超高清,http://117.169.120.247:8080/live/cctv-13/1.m3u8
 CCTV14超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231648/index.m3u8
 CCTV15超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231693/index.m3u8
 CCTV16蓝光4K画质,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
 CCTV17超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231772/index.m3u8
 CCTV世界地理,,http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8
 CCTV电视指南,http://39.134.196.142/hlsmgsplive.miguvideo.com:8080/ws_v/2018/dszn/dszn711/1000/index.m3u8
 中国天气,http://140.207.241.2:8080/live/program/live/zgqx/1300000/mnf.m3u8
 清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
 CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
 CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
 CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
 CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
 CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
 CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
 CCTV-4欧洲HD,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
 CCTV-4美洲HD,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
 CCTV-怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
 CCTV-第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
 CCTV-风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
 CCTV-风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
 CCTV-世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
 CCTV-女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
 CCTV-央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
 CCTV-高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
 CCTV-央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
 CETV-1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
 CETV-1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
 CETV-2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
 CETV-3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
 CETV-4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
 CETV-1,http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
 CETV-2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
 CETV-4,http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8
 
 
 ⚛️️央卫综合移动,#genre#
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV4欧洲,http://120.234.220.107:9000/udp/239.21.0.107:3768
CCTV4美洲,http://120.234.220.107:9000/udp/239.21.0.108:3772
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?


⚛️卫视综合,#genre#
CHC动作电影,http://111.20.40.160/PLTV/88888893/224/3221226465/1.m3u8
CHC动作电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC动作电影,https://iptv.luas.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/5e4b901afc-0-0-715565f53f66759ce330f843dd43fe34/index.m3u8
CHC家庭影院,http://111.20.40.160/PLTV/88888893/224/3221226462/1.m3u8
CHC家庭影院,http://111.20.35.103:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC家庭影院,https://iptv.luas.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/5da7410934-0-0-ebd053cf89c0cdc949f721a51b531956/index.m3u8
湖南卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226698/1.m3u8
湖南卫视HD,http://111.40.196.30:443/PLTV/88888888/224/3221225554/1.m3u8
湖南卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
湖南卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
湖南卫视HD,http://111.40.196.35:443/PLTV/88888888/224/3221225521/1.m3u8
湖南卫视HD,http://111.40.196.35:443/PLTV/88888888/224/3221225594/1.m3u8
湖南卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
湖南卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
湖南卫视HD,http://122.97.219.244:8098/live/HNWS/1.m3u8
江苏卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226692/1.m3u8
江苏卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
江苏卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225517/1.m3u8
江苏卫视HD,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8
江苏卫视HD,http://111.40.196.32:443/PLTV/88888888/224/3221225578/1.m3u8
江苏卫视HD,http://111.40.196.34:443/PLTV/88888888/224/3221225596/1.m3u8
江苏卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
江苏卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江苏卫视HD,http://111.40.196.28:443/PLTV/88888888/224/3221225578/1.m3u8
江苏卫视HD,http://122.97.219.244:8098/live/JSWS/1.m3u8
浙江卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226690/1.m3u8
浙江卫视HD,http://111.40.196.30:443/PLTV/88888888/224/3221225525/1.m3u8
浙江卫视HD,http://111.40.196.30:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视HD,http://111.40.196.38:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
浙江卫视HD,http://111.40.196.31:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视HD,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视HD,http://111.40.196.32:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视HD,http://111.40.196.34:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视HD,http://111.40.196.25:443/PLTV/88888888/224/3221225510/1.m3u8
浙江卫视HD,http://111.40.196.25:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视HD,http://111.40.196.35:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视HD,http://111.40.196.27:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
浙江卫视HD,http://111.40.196.28:443/PLTV/88888888/224/3221225510/1.m3u8
浙江卫视HD,http://111.40.196.28:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
东方卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226734/1.m3u8
东方卫视HD,http://111.40.196.30:443/PLTV/88888888/224/3221225509/1.m3u8
东方卫视HD,http://111.40.196.38:443/PLTV/88888888/224/3221225512/1.m3u8
东方卫视HD,http://111.40.196.38:443/PLTV/88888888/224/3221225542/1.m3u8
东方卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
东方卫视HD,http://111.40.196.35:443/PLTV/88888888/224/3221225509/1.m3u8
东方卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
东方卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视HD,http://111.40.196.36:443/PLTV/88888888/224/3221225512/1.m3u8
东方卫视HD,http://111.40.196.36:443/PLTV/88888888/224/3221225542/1.m3u8
广东卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
广东卫视HD,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视HD,http://111.40.196.32:443/PLTV/88888888/224/3221225508/1.m3u8
广东卫视HD,http://111.40.196.32:443/PLTV/88888888/224/3221225533/1.m3u8
广东卫视HD,http://111.40.196.32:443/PLTV/88888888/224/3221225600/1.m3u8
广东卫视HD,http://111.40.196.25:443/PLTV/88888888/224/3221225600/1.m3u8
广东卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
广东卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
广东卫视HD,http://111.40.196.37:443/PLTV/88888888/224/3221225533/1.m3u8
广东卫视HD,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/5c52572e48-0-0-71270282a3cf321ed75d59a35ca57232/index.m3u8
深圳卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226688/1.m3u8
深圳卫视HD,http://111.40.196.38:443/PLTV/88888888/224/3221225602/1.m3u8
深圳卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
深圳卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225528/1.m3u8
深圳卫视HD,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8
深圳卫视HD,http://111.40.196.25:443/PLTV/88888888/224/3221225537/1.m3u8
深圳卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
深圳卫视HD,http://111.40.196.28:443/PLTV/88888888/224/3221225537/1.m3u8
深圳卫视HD,http://111.40.196.36:443/PLTV/88888888/224/3221225528/1.m3u8
深圳卫视HD,http://111.40.196.36:443/PLTV/88888888/224/3221225602/1.m3u8
深圳卫视HD,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/00d0149ce5-0-0-16a56e81f6243b3c6e09e12ddc6a2f24/index.m3u8
北京卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8
北京卫视HD,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
北京卫视HD,http://111.40.196.30:443/PLTV/88888888/224/3221225540/1.m3u8
北京卫视HD,http://111.40.196.38:443/PLTV/88888888/224/3221225529/1.m3u8
北京卫视HD,http://111.40.196.38:443/PLTV/88888888/224/3221225540/1.m3u8
北京卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
北京卫视HD,http://111.40.196.31:443/PLTV/88888888/224/3221225540/1.m3u8
北京卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225540/1.m3u8
北京卫视HD,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
北京卫视HD,http://111.40.196.32:443/PLTV/88888888/224/3221225540/1.m3u8
北京卫视HD,http://111.40.196.34:443/PLTV/88888888/224/3221225540/1.m3u8
北京卫视HD,http://111.40.196.34:443/PLTV/88888888/224/3221225552/1.m3u8
北京卫视HD,http://111.40.196.25:443/PLTV/88888888/224/3221225540/1.m3u8
北京卫视HD,http://111.40.196.35:443/PLTV/88888888/224/3221225540/1.m3u8
北京卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
北京卫视HD,http://39.136.18.69/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
天津卫视HD,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8
天津卫视HD,http://111.40.196.38:443/PLTV/88888888/224/3221225556/1.m3u8
天津卫视HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
天津卫视HD,http://111.40.196.31:443/PLTV/88888888/224/3221225604/1.m3u8
天津卫视HD,http://111.40.196.39:443/PLTV/88888888/224/3221225604/1.m3u8
天津卫视HD,http://111.40.196.32:443/PLTV/88888888/224/3221225597/1.m3u8
天津卫视HD,http://111.40.196.25:443/PLTV/88888888/224/3221225556/1.m3u8
